Website,Title,Employer,Location,lat,lon,Country,Skills,Skills1,Skills2,Skills3,Skills4,Skills5,Skills6,Skill,Jobs,Country_Percentage,Skills_Percentage,NumberSkills,NumberCountry
http://careers.stackoverflow.com/jobs/86391/quant-developer-marriott-sinclair,"Quant Developer at Marriott Sinclair (Little Chesterford, UK)",Marriott Sinclair,Little Chesterford,52.05392,0.21054,United Kingdom,"c++,c#,wpf,cuda,opencl",c++,c#,wpf,cuda,opencl,,Data Engineering,1,26.67,5.19,1,1
http://careers.stackoverflow.com/jobs/88460/trading-analytics-and-execution-developer-c-plus-plus-bloomberg-lp,"Trading, Analytics And Execution Developer (C++) at Bloomberg LP (London, UK)",Bloomberg LP,London,51.50853,-0.12574,United Kingdom,"c++,stl",c++,stl,,,,,Artificial Intelligence,1,36.67,22.45,1,1
http://careers.stackoverflow.com/jobs/88461/senior-c-plus-plus-software-engineer-bloomberg-lp,"Senior C++ Software Engineer at Bloomberg LP (London, UK)",Bloomberg LP,London,51.50853,-0.12574,United Kingdom,"c++,windows,unix,continuous-integration",c++,windows,unix,continuous-integration,,,Cloud Computing,1,13.33,2.7,1,1
http://careers.stackoverflow.com/jobs/88462/communication-news-and-realtime-applications-bloomberg-lp,"Communication, News, And Realtime Applications And Services Developer (C++) at Bloomberg LP (London, UK)",Bloomberg LP,London,51.50853,-0.12574,United Kingdom,"c++,data-structures,sql,linux,unix",c++,data-structures,sql,linux,unix,,Business Intelligence,1,20,4.2,1,1
http://careers.stackoverflow.com/jobs/88463/software-infrastructure-developer-c-plus-plus-bloomberg-lp,"Software Infrastructure Developer (C++) at Bloomberg LP (London, UK)",Bloomberg LP,London,51.50853,-0.12574,United Kingdom,c++,c++,,,,,,Data Management,1,4.99,80.77,1,1
http://careers.stackoverflow.com/jobs/89441/newsroom-developer-front-end-interactive-financial-times,"Newsroom Developer (Front-end Interactive) at Financial Times (London, UK)",Financial Times,London,51.50853,-0.12574,United Kingdom,"javascript,html5,node.js,d3.js,api",javascript,html5,node.js,d3.js,api,,Data Quality Management,1,0.24,100,1,1
http://careers.stackoverflow.com/jobs/90383/devops-engineer-abcam,"DevOps Engineer at Abcam (Cambridge, UK)",Abcam,Cambridge,52.2,0.11667,United Kingdom,"sql,windows,sysadmin,chef,puppet,vmware",sql,windows,sysadmin,chef,puppet,vmware,Data Governance,1,6.41,90,1,1
http://careers.stackoverflow.com/jobs/91390/qa-engineer-adbrain,"QA Engineer at Adbrain (London, UK)",Adbrain,London,51.50853,-0.12574,United Kingdom,"c#,selenium,bdd,gherkin,specflow",c#,selenium,bdd,gherkin,specflow,,Data Analysis,1,3.33,93.33,1,1
http://careers.stackoverflow.com/jobs/91481/senior-engineering-manager-machine-learning-quantcast,"Senior Engineering Manager - Machine Learning at Quantcast (London, UK)",Quantcast,London,51.50853,-0.12574,United Kingdom,"java,machine-learning,c++,data-mining,supervised-learning",java,machine-learning,c++,data-mining,supervised-learning,,Data Engineering,1,29.93,81.82,1,1
http://careers.stackoverflow.com/jobs/91955/js-engineer-london-office-based-monetate-ltd,"JS Engineer, London office based at Monetate, Ltd. (London, UK)","Monetate, Ltd.",London,51.50853,-0.12574,United Kingdom,"css,html,dom",css,html,dom,,,,Data Visualization,1,0.71,42.86,1,1
http://careers.stackoverflow.com/jobs/92645/java-python-integration-developer-multiple-bae-systems-applied,"Java / Python Integration Developer - Multiple roles at different levels at BAE Systems Applied Intelligence (Guildford, UK)",BAE Systems Applied Intelligence,Guildford,51.23536,-0.57427,United Kingdom,"java,python,sql",java,python,sql,,,,Artificial Intelligence,1,7.13,61.22,1,1
http://careers.stackoverflow.com/jobs/92906/c-sharp-developers-building-geospatial-data-and-landmark-information-group,"C# Developers building geospatial data and visualisation software at Landmark Information Group (Exeter, UK)",Landmark Information Group,Exeter,50.7236,-3.52751,United Kingdom,"c#,angularjs,asp.net,agile",c#,angularjs,asp.net,agile,,,Cloud Computing,1,21.14,60.14,1,1
http://careers.stackoverflow.com/jobs/92910/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (Leeds, UK)",Department for Work & Pensions,Leeds,53.79648,-1.54785,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Mathematics,1,3.33,53.85,1,1
http://careers.stackoverflow.com/jobs/93180/web-developer-asp-net-c-sharp-mvc-javascript-creative-clarity-ltd,"Web Developer - ASP. Net / C# / MVC / JavaScript at Creative Clarity Ltd (Milton Keynes, UK)",Creative Clarity Ltd,Milton Keynes,52.04172,-0.75583,United Kingdom,"javascript,c#,asp.net,ajax,sql-server-2008",javascript,c#,asp.net,ajax,sql-server-2008,,Statistics,1,0.24,50,1,1
http://careers.stackoverflow.com/jobs/93246/qa-lead-software-engineer-in-test-simply-business,"QA Lead / Software Engineer in Test at Simply Business (London, UK)",Simply Business,London,51.50853,-0.12574,United Kingdom,"automation,software-engineering,testing,qa,manual",automation,software-engineering,testing,qa,manual,,Business Intelligence,1,22.57,66.43,1,1
http://careers.stackoverflow.com/jobs/93342/web-software-engineer-equities-technology-bats-chi-x-europe,"Web Software Engineer - Equities Technology at BATS Chi-X Europe (London, UK)",BATS Chi-X Europe,London,51.50853,-0.12574,United Kingdom,"python,html,javascript,django,extjs",python,html,javascript,django,extjs,,Data Management,1,4.17,11.54,1,1
http://careers.stackoverflow.com/jobs/93378/senior-software-engineer-machine-learning-quantcast,"Senior Software Engineer - Machine Learning at Quantcast (London, UK)",Quantcast,London,51.50853,-0.12574,United Kingdom,"java,c++,multithreading,mapreduce,scalability",java,c++,multithreading,mapreduce,scalability,,Data Governance,1,2.78,6.67,1,1
http://careers.stackoverflow.com/jobs/93457/software-development-engineer-big-data-hotelscom,"Software Development Engineer - Big Data at Hotels.com (London, UK)",Hotels.com,London,51.50853,-0.12574,United Kingdom,"hadoop,java,cassandra,cascading,maven",hadoop,java,cassandra,cascading,maven,,Data Engineering,1,15.28,7.14,1,1
http://careers.stackoverflow.com/jobs/93462/software-developer-java-cloud-net-mobile-pa-consulting,"Software Developer (Java, Cloud, .Net, Mobile) at PA Consulting (London, UK)",PA Consulting,London,51.50853,-0.12574,United Kingdom,"java,c#,.net,mobile,cloud",java,c#,.net,mobile,cloud,,Artificial Intelligence,1,4.17,6.12,1,1
http://careers.stackoverflow.com/jobs/93473/big-data-developer-contract-hotelscom,"Big Data Developer - Contract at Hotels.com (London, UK)",Hotels.com,London,51.50853,-0.12574,United Kingdom,"hadoop,java,bigdata,rest,hive",hadoop,java,bigdata,rest,hive,,Cloud Computing,1,34.72,16.89,1,1
http://careers.stackoverflow.com/jobs/93589/java-developers-transforming-data-into-elegant-landmark-information-group,"Java Developers transforming data into elegant solutions at Landmark Information Group (Exeter, UK)",Landmark Information Group,Exeter,50.7236,-3.52751,United Kingdom,"java,spring,hibernate,jira,java-8",java,spring,hibernate,jira,java-8,,Mathematics,1,15.28,42.31,1,1
http://careers.stackoverflow.com/jobs/94319/tech-lead-api-driven-web-applications-m-s-digital,"Tech Lead API Driven Web Applications at M&S Digital (London, UK)",M&S Digital,London,51.50853,-0.12574,United Kingdom,"java,amazon-web-services,spring,java-8",java,amazon-web-services,spring,java-8,,,Statistics,1,1.39,50,1,1
http://careers.stackoverflow.com/jobs/94342/engineering-systems-data-engineer-arm-ltd,"Engineering Systems Data Engineer at ARM Ltd (Cambridge, UK)",ARM Ltd,Cambridge,52.2,0.11667,United Kingdom,"hadoop,sql,apache-spark,r",hadoop,sql,apache-spark,r,,,Business Intelligence,1,22.22,11.19,1,1
http://careers.stackoverflow.com/jobs/94359/security-engineer-hotelscom,"Security Engineer at Hotels.com (London, UK)",Hotels.com,London,51.50853,-0.12574,United Kingdom,"java,web,security,analysis,manager",java,web,security,analysis,manager,,Data Management,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/94455/data-engineer-python-postgresql-and-redis-lyst,"Data Engineer - Python, PostgreSQL and Redis at Lyst (London, UK)",Lyst,London,51.50853,-0.12574,United Kingdom,"python,amazon-web-services,postgresql,elasticsearch,redis",python,amazon-web-services,postgresql,elasticsearch,redis,,Data Engineering,1,2.27,0.65,1,1
http://careers.stackoverflow.com/jobs/94689/experienced-front-end-engineer-geckoboard,"Experienced Front-End Engineer at Geckoboard (London, UK)",Geckoboard,London,51.50853,-0.12574,United Kingdom,"javascript,tdd,reactjs,gruntjs",javascript,tdd,reactjs,gruntjs,,,Data Visualization,1,4.55,28.57,1,1
http://careers.stackoverflow.com/jobs/94765/java-developer-publishing-newsroom-financial-times,"Java Developer - Publishing/Newsroom at Financial Times (London, UK)",Financial Times,London,51.50853,-0.12574,United Kingdom,"java,apache,bdd,http,semantic-web",java,apache,bdd,http,semantic-web,,Artificial Intelligence,1,11.36,10.2,1,1
http://careers.stackoverflow.com/jobs/94818/technical-principal-thoughtworks,"Technical Principal at ThoughtWorks (London, UK)",ThoughtWorks,London,51.50853,-0.12574,United Kingdom,"java,python,ruby,architecture,lead",java,python,ruby,architecture,lead,,Cloud Computing,1,38.64,11.49,1,1
http://careers.stackoverflow.com/jobs/94819/technical-principal-thoughtworks,"Technical Principal at ThoughtWorks (Manchester, UK)",ThoughtWorks,Manchester,53.48095,-2.23743,United Kingdom,"java,python,ruby,architecture,lead",java,python,ruby,architecture,lead,,Mathematics,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/95555/developer-senior-developer-high-performance-lloyds-of-london,"Developer/Senior Developer, High Performance Computing Team at Lloyd's of London (London, UK)",Lloyd's of London,London,51.50853,-0.12574,United Kingdom,"bigdata,quantitative-finance,hpc,grid-computing",bigdata,quantitative-finance,hpc,grid-computing,,,Business Intelligence,1,38.64,11.89,1,1
http://careers.stackoverflow.com/jobs/95691/software-engineer-core-engine-ontoit-holdings-ltd,"Software Engineer - Core Engine at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,distributed-system,agile,search-engine",java,distributed-system,agile,search-engine,,,Data Analysis,1,5,6.67,1,1
http://careers.stackoverflow.com/jobs/95692/software-engineer-nlp-developer-ontoit-holdings-ltd,"Software Engineer - NLP Developer at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,agile,nlp,search-engine",java,agile,nlp,search-engine,,,Data Engineering,1,20,2.6,1,1
http://careers.stackoverflow.com/jobs/95693/software-engineer-quality-assurance-developer-ontoit-holdings-ltd,"Software Engineer - Quality Assurance Developer at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,distributed-system,agile,qa,search-engine",java,distributed-system,agile,qa,search-engine,,Data Visualization,1,10,28.57,1,1
http://careers.stackoverflow.com/jobs/95694/software-engineer-team-leader-ontoit-holdings-ltd,"Software Engineer - Team Leader at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,distributed-system,agile,qa,lead",java,distributed-system,agile,qa,lead,,Cloud Computing,1,45,6.08,1,1
http://careers.stackoverflow.com/jobs/95699/java-software-developer-wood-mackenzie,"Java Software Developer at Wood Mackenzie (Edinburgh, UK)",Wood Mackenzie,Edinburgh,55.95206,-3.19648,United Kingdom,"java,javascript,jquery,sql,xml",java,javascript,jquery,sql,xml,,Business Intelligence,1,20,2.8,1,1
http://careers.stackoverflow.com/jobs/95703/software-engineer-c-plus-plus-granta-design-limited,"Software Engineer (C++) at Granta Design Limited (Cambridge, UK)",Granta Design Limited,Cambridge,52.2,0.11667,United Kingdom,"java,python,c++,c#,.net",java,python,c++,c#,.net,,Data Governance,1,7.14,3.33,1,1
http://careers.stackoverflow.com/jobs/95706/senior-cloud-development-engineer-restful-web-appsense,"Senior Cloud Development Engineer (RESTful web services, Azure, Amazon AWS) at AppSense (Halton, UK)",AppSense,Halton,51.78271,-0.73467,United Kingdom,"amazon-web-services,javascript,node.js,azure,web-api",amazon-web-services,javascript,node.js,azure,web-api,,Data Engineering,1,28.57,2.6,1,1
http://careers.stackoverflow.com/jobs/95906/vm-ware-specialist-the-parliamentary-information,"VM Ware Specialist at The Parliamentary Information and Communications Technology Department (PICT) (London, UK)",The Parliamentary Information and Communications Technology Department (PICT),London,51.50853,-0.12574,United Kingdom,"sql,windows,sysadmin,nas,scom,virtual-machine",sql,windows,sysadmin,nas,scom,virtual-machine,Cloud Computing,1,28.57,2.7,1,1
http://careers.stackoverflow.com/jobs/95916/devops-engineer-with-python-experience-chirp,"DevOps engineer with Python experience at Chirp (London, UK)",Chirp,London,51.50853,-0.12574,United Kingdom,"python,amazon-web-services,mongodb,cloud,devops",python,amazon-web-services,mongodb,cloud,devops,,Business Intelligence,1,35.71,3.5,1,1
http://careers.stackoverflow.com/jobs/95946/senior-front-end-engineer-synthace-ltd,"Senior Front-End Engineer at Synthace Ltd. (London, UK)",Synthace Ltd.,London,51.50853,-0.12574,United Kingdom,"javascript,ajax,database,gulp,polymer",javascript,ajax,database,gulp,polymer,,Data Management,1,3.33,3.85,1,1
http://careers.stackoverflow.com/jobs/96038/senior-dev-ops-engineer-genomics-england,"Senior Dev Ops Engineer at Genomics England (London, UK)",Genomics England,London,51.50853,-0.12574,United Kingdom,"python,sysadmin,salt-stack",python,sysadmin,salt-stack,,,,Data Engineering,1,26.67,5.19,1,1
http://careers.stackoverflow.com/jobs/96039/badly-dressed-front-end-developer-efinancialcareers,"Badly Dressed Front End Developer at eFinancialCareers (London, UK)",eFinancialCareers,London,51.50853,-0.12574,United Kingdom,"css,javascript,backbone.js,angularjs,html5",css,javascript,backbone.js,angularjs,html5,,Artificial Intelligence,1,36.67,22.45,1,1
http://careers.stackoverflow.com/jobs/96084/c-sharp-software-engineer-contractors-needed-abide-financial-ltd,"C# Software Engineer Contractors needed at Abide Financial Ltd (Bristol, UK)",Abide Financial Ltd,Bristol,51.45523,-2.59665,United Kingdom,"c#,bigdata,sql-server,agile,unit-testing",c#,bigdata,sql-server,agile,unit-testing,,Cloud Computing,1,13.33,2.7,1,1
http://careers.stackoverflow.com/jobs/96148/data-visualization-engineer-javascript-timetric,"Data visualization engineer: Javascript at Timetric (London, UK)",Timetric,London,51.50853,-0.12574,United Kingdom,"javascript,reactjs,data-visualization",javascript,reactjs,data-visualization,,,,Business Intelligence,1,20,4.2,1,1
http://careers.stackoverflow.com/jobs/96159/software-engineer-python-specialist-job-ref-19-first-light-fusion-ltd,"Software Engineer Python Specialist Job Ref 19 at First Light Fusion Ltd (Begbroke, UK)",First Light Fusion Ltd,Begbroke,51.82085,-1.31763,United Kingdom,"python,linux,boost-python,numerical-methods",python,linux,boost-python,numerical-methods,,,Data Management,1,4.99,80.77,1,1
http://careers.stackoverflow.com/jobs/96244/ios-developer-fling,"iOS Developer at Fling (London, UK)",Fling,London,51.50853,-0.12574,United Kingdom,"ios,objective-c,cocoapods",ios,objective-c,cocoapods,,,,Data Quality Management,1,0.24,100,1,1
http://careers.stackoverflow.com/jobs/96429/big-data-java-developer-talex,"Big Data Java Developer at Talex (London, UK)",Talex,London,51.50853,-0.12574,United Kingdom,"hbase,java,bigdata,solr,apache-kafka",hbase,java,bigdata,solr,apache-kafka,,Data Governance,1,6.41,90,1,1
http://careers.stackoverflow.com/jobs/96448/software-testers-manual-and-automated-central-axios-systems,"Software Testers - Manual and Automated - Central Edinburgh at Axios Systems (Edinburgh, UK)",Axios Systems,Edinburgh,55.95206,-3.19648,United Kingdom,"java,selenium",java,selenium,,,,,Data Analysis,1,3.33,93.33,1,1
http://careers.stackoverflow.com/jobs/96555/sql-dba-use-your-sql-expertise-to-help-us-keep-transport-for-london,"SQL DBA - use your SQL expertise to help us keep London moving! at Transport for London (London, UK)",Transport for London,London,51.50853,-0.12574,United Kingdom,"mysql,sql,sysadmin,database,disaster-recovery,database-administration",mysql,sql,sysadmin,database,disaster-recovery,database-administration,Data Engineering,1,29.93,81.82,1,1
http://careers.stackoverflow.com/jobs/96557/machine-learning-engineer-importio,"Machine Learning Engineer at import.io (London, UK)",import.io,London,51.50853,-0.12574,United Kingdom,"hadoop,python,machine-learning,apache-spark,nlp",hadoop,python,machine-learning,apache-spark,nlp,,Data Visualization,1,0.71,42.86,1,1
http://careers.stackoverflow.com/jobs/96562/software-developer-java-tracsis-plc,"Software Developer Java at Tracsis plc (Manchester, UK)",Tracsis plc,Manchester,53.48095,-2.23743,United Kingdom,"java,javascript,sql,spring,oracle",java,javascript,sql,spring,oracle,,Artificial Intelligence,1,7.13,61.22,1,1
http://careers.stackoverflow.com/jobs/96564/ground-breaking-social-enterprise-seeks-full-social-finance-ltd,"Ground-breaking Social Enterprise Seeks - Full Stack Engineer at Social Finance Ltd (London, UK)",Social Finance Ltd,London,51.50853,-0.12574,United Kingdom,"etl,node.js,database,reactjs,couchbase",etl,node.js,database,reactjs,couchbase,,Cloud Computing,1,21.14,60.14,1,1
http://careers.stackoverflow.com/jobs/96565/software-developer-planning-and-scheduling-tracsis-plc,"Software Developer - Planning and Scheduling Systems at Tracsis plc (Leeds, UK)",Tracsis plc,Leeds,53.79648,-1.54785,United Kingdom,"java,javascript,c#,sql,selenium",java,javascript,c#,sql,selenium,,Mathematics,1,3.33,53.85,1,1
http://careers.stackoverflow.com/jobs/96570/data-quality-analyst-sainsburys,"Data Quality Analyst at Sainsbury's (London, UK)",Sainsbury's,London,51.50853,-0.12574,United Kingdom,"sql,sysadmin,sas",sql,sysadmin,sas,,,,Statistics,1,0.24,50,1,1
http://careers.stackoverflow.com/jobs/96575/mid-level-backend-developer-onno-media-ltd,"Mid-Level Backend Developer at Onno Media Ltd (Bath, UK)",Onno Media Ltd,Bath,51.3751,-2.36172,United Kingdom,"python,amazon-web-services,javascript,jquery,django",python,amazon-web-services,javascript,jquery,django,,Business Intelligence,1,22.57,66.43,1,1
http://careers.stackoverflow.com/jobs/96583/quality-assurance-developer-ontoit-holdings-ltd,"Quality Assurance Developer at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,agile,qa,search-engine",java,agile,qa,search-engine,,,Data Management,1,4.17,11.54,1,1
http://careers.stackoverflow.com/jobs/96750/senior-php-developer-datto-emea,"Senior PHP Developer at Datto EMEA (Reading, Regne Unit)",Datto EMEA,Reading,51.45625,-0.97113,United Kingdom,"css,javascript,php,bash,saas",css,javascript,php,bash,saas,,Data Governance,1,2.78,6.67,1,1
http://careers.stackoverflow.com/jobs/96763/software-engineer-java-embl-ebi,"Software Engineer (Java) at EMBL-EBI (Hinxton, UK)",EMBL-EBI,Hinxton,52.08529,0.18198,United Kingdom,"javascript,restful-architecture,sql,maven,jsp",javascript,restful-architecture,sql,maven,jsp,,Data Engineering,1,15.28,7.14,1,1
http://careers.stackoverflow.com/jobs/96776/back-end-software-engineer-mclaren-applied-technologies,"Back End Software Engineer at McLaren Applied Technologies (Woking, UK)",McLaren Applied Technologies,Woking,51.31903,-0.55893,United Kingdom,"java,scala,rest,agile,backend",java,scala,rest,agile,backend,,Artificial Intelligence,1,4.17,6.12,1,1
http://careers.stackoverflow.com/jobs/96891/lead-full-stack-developer-cupris-health,"Lead Full Stack Developer at Cupris Health (London, UK)",Cupris Health,London,51.50853,-0.12574,United Kingdom,"machine-learning,ruby,ios,objective-c,heroku",machine-learning,ruby,ios,objective-c,heroku,,Cloud Computing,1,34.72,16.89,1,1
http://careers.stackoverflow.com/jobs/96991/senior-front-end-developer-royal-society-of-chemistry,"Senior Front-End Developer at Royal Society of Chemistry (Cambridgeshire, UK)",Royal Society of Chemistry,March,52.55131,0.08828,United Kingdom,"jquery,css3,html5,responsive-design,bootstrap",jquery,css3,html5,responsive-design,bootstrap,,Mathematics,1,15.28,42.31,1,1
http://careers.stackoverflow.com/jobs/97002/ui-developer-abcam,"UI Developer at Abcam (Cambridgeshire, UK)",Abcam,March,52.55131,0.08828,United Kingdom,"javascript,css3,html5",javascript,css3,html5,,,,Statistics,1,1.39,50,1,1
http://careers.stackoverflow.com/jobs/97003/online-forecasting-optimisation-analyst-sainsburys,"Online Forecasting & Optimisation Analyst at Sainsbury's (London, UK)",Sainsbury's,London,51.50853,-0.12574,United Kingdom,"python,sql,sysadmin,r,sas",python,sql,sysadmin,r,sas,,Business Intelligence,1,22.22,11.19,1,1
http://careers.stackoverflow.com/jobs/97004/business-intelligence-analyst-sainsburys,"Business Intelligence Analyst at Sainsbury's (London, UK)",Sainsbury's,London,51.50853,-0.12574,United Kingdom,"hadoop,sql,sysadmin,hive,r,mahout",hadoop,sql,sysadmin,hive,r,mahout,Data Management,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/97043/big-data-engineer-real-time-video-sharing-grabyo,"Big Data Engineer: real-time video sharing at Grabyo (London, UK)",Grabyo,London,51.50853,-0.12574,United Kingdom,"amazon-web-services,etl,amazon-redshift,apache-spark,amazon-emr",amazon-web-services,etl,amazon-redshift,apache-spark,amazon-emr,,Data Engineering,1,2.27,0.65,1,1
http://careers.stackoverflow.com/jobs/97056/junior-java-javascript-developer-palantir-solutions,"Junior Java/JavaScript Developer at Palantir Solutions (London, UK)",Palantir Solutions,London,51.50853,-0.12574,United Kingdom,"java,javascript,crm,erp,netsuite",java,javascript,crm,erp,netsuite,,Data Visualization,1,4.55,28.57,1,1
http://careers.stackoverflow.com/jobs/97090/software-architect-803-cambridge-consultants,"Software Architect - 803 at Cambridge Consultants (Cambridge, UK)",Cambridge Consultants,Cambridge,52.2,0.11667,United Kingdom,"postgresql,mysql,bigdata,sysadmin,architecture,software-engineering",postgresql,mysql,bigdata,sysadmin,architecture,software-engineering,Artificial Intelligence,1,11.36,10.2,1,1
http://careers.stackoverflow.com/jobs/97094/front-end-javascript-developer-ixara-ltd,"Front-end Javascript Developer at iXara Ltd (Great Gaddesden, UK) (allows remote)",iXara Ltd,Great Gaddesden,51.79138,-0.50509,United Kingdom,"css,javascript,html5,node.js,reactjs",css,javascript,html5,node.js,reactjs,,Cloud Computing,1,38.64,11.49,1,1
http://careers.stackoverflow.com/jobs/97186/lead-technologist-technologist-department-for-work-and,"Lead Technologist/ Technologist at Department for Work and Pensions (Newcastle upon Tyne, UK)",Department for Work and Pensions,Newcastle upon Tyne,54.97328,-1.61396,United Kingdom,"java,python,javascript,.net,unix",java,python,javascript,.net,unix,,Mathematics,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/97191/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (London, UK)",Department for Work & Pensions,London,51.50853,-0.12574,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Business Intelligence,1,38.64,11.89,1,1
http://careers.stackoverflow.com/jobs/97192/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (Newcastle upon Tyne, UK)",Department for Work & Pensions,Newcastle upon Tyne,54.97328,-1.61396,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Data Analysis,1,5,6.67,1,1
http://careers.stackoverflow.com/jobs/97193/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (Blackpool, UK)",Department for Work & Pensions,Blackpool,53.81667,-3.05,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Data Engineering,1,20,2.6,1,1
http://careers.stackoverflow.com/jobs/97194/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (Sheffield, UK)",Department for Work & Pensions,Sheffield,53.38297,-1.4659,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Data Visualization,1,10,28.57,1,1
http://careers.stackoverflow.com/jobs/97206/principal-software-engineer-service-owner-bbc,"Principal Software Engineer (Service Owner - myBBC ID) at BBC (London, UK)",BBC,London,51.50853,-0.12574,United Kingdom,"java,amazon-web-services,php,tdd,restful-url",java,amazon-web-services,php,tdd,restful-url,,Cloud Computing,1,45,6.08,1,1
http://careers.stackoverflow.com/jobs/97222/software-development-engineer-ref-irc202655-the-science-and-technology,"Software Development Engineer Ref: IRC202655 at The Science and Technology Facilities Council (Didcot, UK)",The Science and Technology Facilities Council,Didcot,51.60928,-1.24214,United Kingdom,"software,development,laser,trac",software,development,laser,trac,,,Business Intelligence,1,20,2.8,1,1
http://careers.stackoverflow.com/jobs/97249/analyst-programmer-support-the-british-museum,"Analyst Programmer: Support at The British Museum (London, UK)",The British Museum,London,51.50853,-0.12574,United Kingdom,"java,c#,sql,asp.net,soap",java,c#,sql,asp.net,soap,,Data Governance,1,7.14,3.33,1,1
http://careers.stackoverflow.com/jobs/97264/database-administrator-embl-ebi,"Database Administrator at EMBL-EBI (Hinxton, UK)",EMBL-EBI,Hinxton,52.08529,0.18198,United Kingdom,"postgresql,mysql,linux,oracle11g,sql-server-2008",postgresql,mysql,linux,oracle11g,sql-server-2008,,Data Engineering,1,28.57,2.6,1,1
http://careers.stackoverflow.com/jobs/97394/full-stack-web-engineer-for-leading-saas-product-freeagent,"Full-stack web engineer for leading SaaS product at FreeAgent (Edinburgh, UK) (allows remote)",FreeAgent,Edinburgh,55.95206,-3.19648,United Kingdom,"javascript,ruby-on-rails,mysql,web,ruby",javascript,ruby-on-rails,mysql,web,ruby,,Cloud Computing,1,28.57,2.7,1,1
http://careers.stackoverflow.com/jobs/97418/senior-net-developer-excelian,"Senior .NET Developer at Excelian (London, UK)",Excelian,London,51.50853,-0.12574,United Kingdom,"c#,.net",c#,.net,,,,,Business Intelligence,1,35.71,3.5,1,1
http://careers.stackoverflow.com/jobs/97427/senior-application-developer-contentive,"Senior Application Developer at Contentive (London, UK)",Contentive,London,51.50853,-0.12574,United Kingdom,"python,mongodb,agile,elasticsearch,deployment",python,mongodb,agile,elasticsearch,deployment,,Data Management,1,3.33,3.85,1,1
http://careers.stackoverflow.com/jobs/97428/senior-app-developer-bbc,"Senior App Developer at BBC (Cardiff, UK)",BBC,Cardiff,51.48,-3.18,United Kingdom,"javascript,css3,html5",javascript,css3,html5,,,,Data Engineering,1,26.67,5.19,1,1
http://careers.stackoverflow.com/jobs/97526/data-analyst-bae-systems,"Data Analyst at BAE Systems (Portsmouth, UK)",BAE Systems,Portsmouth,50.79899,-1.09125,United Kingdom,"excel,matlab,wolfram-mathematica",excel,matlab,wolfram-mathematica,,,,Artificial Intelligence,1,36.67,22.45,1,1
http://careers.stackoverflow.com/jobs/97548/senior-software-engineer-craneware,"Senior Software Engineer at Craneware (Edinburgh, UK)",Craneware,Edinburgh,55.95206,-3.19648,United Kingdom,"javascript,c#,angularjs,html5,azure",javascript,c#,angularjs,html5,azure,,Cloud Computing,1,13.33,2.7,1,1
http://careers.stackoverflow.com/jobs/97565/senior-back-end-developer-net-royal-society-of-chemistry,"Senior Back-end Developer (.NET) at Royal Society of Chemistry (Cambridge, UK)",Royal Society of Chemistry,Cambridge,52.2,0.11667,United Kingdom,"c#,tdd,asp.net-mvc,agile,continuous-delivery",c#,tdd,asp.net-mvc,agile,continuous-delivery,,Business Intelligence,1,20,4.2,1,1
http://careers.stackoverflow.com/jobs/97629/full-stack-developer-public-sector-software-ltd,"Full Stack Developer at Public Sector Software ltd (Royal Leamington Spa, UK)",Public Sector Software ltd,Royal Leamington Spa,52.3,-1.53333,United Kingdom,"c#,angularjs,html5,php,mssql",c#,angularjs,html5,php,mssql,,Data Management,1,4.99,80.77,1,1
http://careers.stackoverflow.com/jobs/97644/web-application-developer-php-leatherhead-dutysheet-ltd,"Web Application Developer - PHP - Leatherhead at DutySheet Ltd (Leatherhead, UK)",DutySheet Ltd,Leatherhead,51.29652,-0.3338,United Kingdom,"jquery,mysql,html5,php,git",jquery,mysql,html5,php,git,,Data Quality Management,1,0.24,100,1,1
